행정구역,2014년_계_총인구수,2014년_계_연령구간인구수,2014년_계_0~9세,2014년_계_10~19세,2014년_계_20~29세,2014년_계_30~39세,2014년_계_40~49세,2014년_계_50~59세,2014년_계_60~69세,2014년_계_70~79세,2014년_계_80~89세,2014년_계_90~99세,2014년_계_100세 이상,2014년_남_총인구수,2014년_남_연령구간인구수,2014년_남_0~9세,2014년_남_10~19세,2014년_남_20~29세,2014년_남_30~39세,2014년_남_40~49세,2014년_남_50~59세,2014년_남_60~69세,2014년_남_70~79세,2014년_남_80~89세,2014년_남_90~99세,2014년_남_100세 이상,2014년_여_총인구수,2014년_여_연령구간인구수,2014년_여_0~9세,2014년_여_10~19세,2014년_여_20~29세,2014년_여_30~39세,2014년_여_40~49세,2014년_여_50~59세,2014년_여_60~69세,2014년_여_70~79세,2014년_여_80~89세,2014년_여_90~99세,2014년_여_100세 이상,2015년_계_총인구수,2015년_계_연령구간인구수,2015년_계_0~9세,2015년_계_10~19세,2015년_계_20~29세,2015년_계_30~39세,2015년_계_40~49세,2015년_계_50~59세,2015년_계_60~69세,2015년_계_70~79세,2015년_계_80~89세,2015년_계_90~99세,2015년_계_100세 이상,2015년_남_총인구수,2015년_남_연령구간인구수,2015년_남_0~9세,2015년_남_10~19세,2015년_남_20~29세,2015년_남_30~39세,2015년_남_40~49세,2015년_남_50~59세,2015년_남_60~69세,2015년_남_70~79세,2015년_남_80~89세,2015년_남_90~99세,2015년_남_100세 이상,2015년_여_총인구수,2015년_여_연령구간인구수,2015년_여_0~9세,2015년_여_10~19세,2015년_여_20~29세,2015년_여_30~39세,2015년_여_40~49세,2015년_여_50~59세,2015년_여_60~69세,2015년_여_70~79세,2015년_여_80~89세,2015년_여_90~99세,2015년_여_100세 이상,2016년_계_총인구수,2016년_계_연령구간인구수,2016년_계_0~9세,2016년_계_10~19세,2016년_계_20~29세,2016년_계_30~39세,2016년_계_40~49세,2016년_계_50~59세,2016년_계_60~69세,2016년_계_70~79세,2016년_계_80~89세,2016년_계_90~99세,2016년_계_100세 이상,2016년_남_총인구수,2016년_남_연령구간인구수,2016년_남_0~9세,2016년_남_10~19세,2016년_남_20~29세,2016년_남_30~39세,2016년_남_40~49세,2016년_남_50~59세,2016년_남_60~69세,2016년_남_70~79세,2016년_남_80~89세,2016년_남_90~99세,2016년_남_100세 이상,2016년_여_총인구수,2016년_여_연령구간인구수,2016년_여_0~9세,2016년_여_10~19세,2016년_여_20~29세,2016년_여_30~39세,2016년_여_40~49세,2016년_여_50~59세,2016년_여_60~69세,2016년_여_70~79세,2016년_여_80~89세,2016년_여_90~99세,2016년_여_100세 이상,2017년_계_총인구수,2017년_계_연령구간인구수,2017년_계_0~9세,2017년_계_10~19세,2017년_계_20~29세,2017년_계_30~39세,2017년_계_40~49세,2017년_계_50~59세,2017년_계_60~69세,2017년_계_70~79세,2017년_계_80~89세,2017년_계_90~99세,2017년_계_100세 이상,2017년_남_총인구수,2017년_남_연령구간인구수,2017년_남_0~9세,2017년_남_10~19세,2017년_남_20~29세,2017년_남_30~39세,2017년_남_40~49세,2017년_남_50~59세,2017년_남_60~69세,2017년_남_70~79세,2017년_남_80~89세,2017년_남_90~99세,2017년_남_100세 이상,2017년_여_총인구수,2017년_여_연령구간인구수,2017년_여_0~9세,2017년_여_10~19세,2017년_여_20~29세,2017년_여_30~39세,2017년_여_40~49세,2017년_여_50~59세,2017년_여_60~69세,2017년_여_70~79세,2017년_여_80~89세,2017년_여_90~99세,2017년_여_100세 이상,2018년_계_총인구수,2018년_계_연령구간인구수,2018년_계_0~9세,2018년_계_10~19세,2018년_계_20~29세,2018년_계_30~39세,2018년_계_40~49세,2018년_계_50~59세,2018년_계_60~69세,2018년_계_70~79세,2018년_계_80~89세,2018년_계_90~99세,2018년_계_100세 이상,2018년_남_총인구수,2018년_남_연령구간인구수,2018년_남_0~9세,2018년_남_10~19세,2018년_남_20~29세,2018년_남_30~39세,2018년_남_40~49세,2018년_남_50~59세,2018년_남_60~69세,2018년_남_70~79세,2018년_남_80~89세,2018년_남_90~99세,2018년_남_100세 이상,2018년_여_총인구수,2018년_여_연령구간인구수,2018년_여_0~9세,2018년_여_10~19세,2018년_여_20~29세,2018년_여_30~39세,2018년_여_40~49세,2018년_여_50~59세,2018년_여_60~69세,2018년_여_70~79세,2018년_여_80~89세,2018년_여_90~99세,2018년_여_100세 이상,2019년_계_총인구수,2019년_계_연령구간인구수,2019년_계_0~9세,2019년_계_10~19세,2019년_계_20~29세,2019년_계_30~39세,2019년_계_40~49세,2019년_계_50~59세,2019년_계_60~69세,2019년_계_70~79세,2019년_계_80~89세,2019년_계_90~99세,2019년_계_100세 이상,2019년_남_총인구수,2019년_남_연령구간인구수,2019년_남_0~9세,2019년_남_10~19세,2019년_남_20~29세,2019년_남_30~39세,2019년_남_40~49세,2019년_남_50~59세,2019년_남_60~69세,2019년_남_70~79세,2019년_남_80~89세,2019년_남_90~99세,2019년_남_100세 이상,2019년_여_총인구수,2019년_여_연령구간인구수,2019년_여_0~9세,2019년_여_10~19세,2019년_여_20~29세,2019년_여_30~39세,2019년_여_40~49세,2019년_여_50~59세,2019년_여_60~69세,2019년_여_70~79세,2019년_여_80~89세,2019년_여_90~99세,2019년_여_100세 이상
인천광역시 남동구 (2820000000),514656,514656,50920,60496,70431,85431,92670,83749,40084,22017,7644,1128,86,256882,256882,26139,31250,36194,43582,46247,41911,19753,9327,2195,261,23,257774,257774,24781,29246,34237,41849,46423,41838,20331,12690,5449,867,63,531395,531395,53095,58798,72399,87321,94003,87523,45190,23205,8536,1229,96,264986,264986,27236,30225,37254,44641,47064,43516,22211,9982,2565,267,25,266409,266409,25859,28573,35145,42680,46939,44007,22979,13223,5971,962,71,530982,530982,51920,56284,72511,85207,93016,88624,48270,24362,9359,1330,99,264714,264714,26639,28958,37364,43484,46850,43992,23661,10596,2874,271,25,266268,266268,25281,27326,35147,41723,46166,44632,24609,13766,6485,1059,74,536578,536578,50701,55126,73498,83556,93247,90103,52363,26292,10108,1480,104,267290,267290,25998,28348,37943,42594,47220,44477,25654,11526,3201,302,27,269288,269288,24703,26778,35555,40962,46027,45626,26709,14766,6907,1178,77,537161,537161,48468,53571,73688,81560,91583,91076,56525,28027,10898,1652,113,267426,267426,24869,27459,38085,41663,46472,44982,27527,12453,3547,342,27,269735,269735,23599,26112,35603,39897,45111,46094,28998,15574,7351,1310,86,532704,532704,45640,51916,72411,77084,90279,91308,60911,29437,11730,1869,119,264955,264955,23456,26541,37490,39519,45906,44970,29511,13234,3912,389,27,267749,267749,22184,25375,34921,37565,44373,46338,31400,16203,7818,1480,92
인천광역시 부평구 (2823700000),556992,556992,47826,63601,80771,89106,97984,94914,45469,26320,9494,1373,134,277916,277916,24563,32998,41244,45778,48817,47726,22505,10984,2939,330,32,279076,279076,23263,30603,39527,43328,49167,47188,22964,15336,6555,1043,102,555844,555844,47274,59656,81036,87657,95362,96291,49754,26769,10426,1475,144,276826,276826,24247,30821,41321,45313,47383,48370,24412,11310,3248,367,34,279018,279018,23027,28835,39715,42344,47979,47921,25342,15459,7178,1108,110,549716,549716,46005,55748,80611,85169,92572,96724,52526,27504,11142,1562,153,273356,273356,23535,28778,41144,43945,45982,48482,25772,11758,3552,375,33,276360,276360,22470,26970,39467,41224,46590,48242,26754,15746,7590,1187,120,539941,539941,43268,52627,79247,81618,89451,95860,55489,28782,11779,1653,167,268118,268118,22160,27267,40480,42149,44450,47741,27201,12497,3765,377,31,271823,271823,21108,25360,38767,39469,45001,48119,28288,16285,8014,1276,136,524640,524640,39769,49343,76247,77046,84476,94926,58481,29828,12509,1835,180,260144,260144,20336,25619,39125,39634,42235,46856,28596,13223,4070,419,31,264496,264496,19433,23724,37122,37412,42241,48070,29885,16605,8439,1416,149,511577,511577,36587,46370,73541,72530,80985,93365,62036,30644,13327,2004,188,253338,253338,18697,23985,37907,37319,40673,45851,30325,13685,4423,435,38,258239,258239,17890,22385,35634,35211,40312,47514,31711,16959,8904,1569,150
인천광역시 계양구 (2824500000),339538,339538,29629,42229,51683,52109,63338,59944,22270,12908,4740,638,50,170238,170238,15168,22059,26455,26453,30970,30983,11422,5170,1384,165,9,169300,169300,14461,20170,25228,25656,32368,28961,10848,7738,3356,473,41,334332,334332,28615,38671,51511,49690,60439,61682,24713,13046,5230,679,56,167579,167579,14700,20124,26525,25307,29551,31590,12742,5287,1573,167,13,166753,166753,13915,18547,24986,24383,30888,30092,11971,7759,3657,512,43,330284,330284,27307,36013,51271,47687,57978,63037,27154,13386,5647,747,57,165301,165301,13933,18685,26488,24401,28389,31969,14003,5571,1673,175,14,164983,164983,13374,17328,24783,23286,29589,31068,13151,7815,3974,572,43,323784,323784,25116,33517,50454,45464,55245,63398,29598,14109,5973,852,58,161925,161925,12845,17348,26182,23332,27175,31737,15350,5942,1806,192,16,161859,161859,12271,16169,24272,22132,28070,31661,14248,8167,4167,660,42,312680,312680,22543,31100,48209,42626,50968,63173,32076,14626,6395,903,61,156128,156128,11483,16026,25034,21950,25207,31260,16646,6329,1973,206,14,156552,156552,11060,15074,23175,20676,25761,31913,15430,8297,4422,697,47,303471,303471,20553,28698,46080,39838,48086,62231,35018,15021,6888,997,61,151569,151569,10457,14832,24075,20547,23912,30529,18128,6655,2185,235,14,151902,151902,10096,13866,22005,19291,24174,31702,16890,8366,4703,762,47
인천광역시 서구 (2826000000),498686,498686,55836,63863,65393,84739,95187,76536,32422,17461,6271,917,61,252156,252156,28714,32894,33881,42676,48400,39913,16286,7362,1770,244,16,246530,246530,27122,30969,31512,42063,46787,36623,16136,10099,4501,673,45,504606,504606,55751,61736,66550,83675,94952,79703,36184,18090,6897,991,77,254943,254943,28618,31780,34469,42221,48191,41469,18189,7740,2016,229,21,249663,249663,27133,29956,32081,41454,46761,38234,17995,10350,4881,762,56,510733,510733,55283,60103,67800,82753,95036,82529,39549,18893,7659,1051,77,258117,258117,28475,30915,35199,41861,48071,42840,19990,8218,2310,219,19,252616,252616,26808,29188,32601,40892,46965,39689,19559,10675,5349,832,58,516017,516017,53352,58988,69497,80744,95109,85216,43269,20327,8259,1172,84,260649,260649,27521,30281,36153,40938,48103,43973,21919,8954,2543,246,18,255368,255368,25831,28707,33344,39806,47006,41243,21350,11373,5716,926,66,538596,538596,54477,59074,72864,84875,96044,90625,48244,21885,9112,1315,81,272153,272153,28145,30246,37923,43257,48707,46372,24513,9829,2862,282,17,266443,266443,26332,28828,34941,41618,47337,44253,23731,12056,6250,1033,64,544556,544556,53304,57908,73406,83100,96227,93072,53011,23175,9726,1531,96,274942,274942,27502,29680,38171,42308,48976,47334,26968,10546,3122,307,28,269614,269614,25802,28228,35235,40792,47251,45738,26043,12629,6604,1224,68
인천광역시 강화군 (2871000000),67118,67118,3650,5728,6015,6010,8987,12757,10503,9115,3755,576,22,33657,33657,1857,2990,3426,3249,4881,6455,5136,4188,1319,153,3,33461,33461,1793,2738,2589,2761,4106,6302,5367,4927,2436,423,19,67667,67667,3685,5442,5990,5936,8658,12852,11262,9109,4094,612,27,33916,33916,1875,2833,3421,3201,4680,6557,5521,4171,1492,159,6,33751,33751,1810,2609,2569,2735,3978,6295,5741,4938,2602,453,21,68010,68010,3687,5267,5964,5760,8562,12730,11682,9254,4425,647,32,34170,34170,1875,2742,3429,3112,4649,6525,5797,4243,1633,157,8,33840,33840,1812,2525,2535,2648,3913,6205,5885,5011,2792,490,24,68754,68754,3581,5097,6019,5661,8454,12746,12115,9631,4755,660,35,34509,34509,1825,2644,3415,3079,4620,6472,6031,4452,1794,168,9,34245,34245,1756,2453,2604,2582,3834,6274,6084,5179,2961,492,26,68896,68896,3403,4907,5823,5513,8198,12655,12722,9874,5054,708,39,34546,34546,1758,2515,3337,2928,4506,6434,6342,4573,1950,190,13,34350,34350,1645,2392,2486,2585,3692,6221,6380,5301,3104,518,26,69178,69178,3332,4787,5610,5507,7982,12366,13394,9997,5398,766,39,34665,34665,1716,2466,3243,2910,4353,6285,6677,4692,2117,194,12,34513,34513,1616,2321,2367,2597,3629,6081,6717,5305,3281,572,27
인천광역시 옹진군 (2872000000),20703,20703,1267,1392,2830,2466,2938,4116,2745,1889,894,163,3,11594,11594,643,753,2018,1456,1875,2273,1420,849,276,30,1,9109,9109,624,639,812,1010,1063,1843,1325,1040,618,133,2,20962,20962,1268,1339,2937,2339,2834,4150,3026,1941,944,179,5,11878,11878,647,740,2148,1390,1815,2351,1566,885,301,34,1,9084,9084,621,599,789,949,1019,1799,1460,1056,643,145,4,21351,21351,1242,1357,2939,2407,2777,4168,3240,2030,988,194,9,12155,12155,635,750,2157,1450,1787,2362,1708,948,316,39,3,9196,9196,607,607,782,957,990,1806,1532,1082,672,155,6,21573,21573,1228,1339,2953,2405,2711,4093,3413,2153,1057,212,9,12225,12225,619,713,2162,1465,1733,2322,1806,1006,349,48,2,9348,9348,609,626,791,940,978,1771,1607,1147,708,164,7,21036,21036,1133,1235,2857,2231,2560,3936,3580,2203,1071,222,8,11928,11928,579,648,2089,1384,1657,2221,1908,1030,364,46,2,9108,9108,554,587,768,847,903,1715,1672,1173,707,176,6,20566,20566,1024,1175,2750,2032,2505,3742,3717,2271,1109,233,8,11678,11678,523,633,1997,1270,1603,2149,1970,1096,382,53,2,8888,8888,501,542,753,762,902,1593,1747,1175,727,180,6
광주광역시  (2900000000),1475884,1475884,145156,207671,197540,227820,260090,212836,119644,74942,26232,3653,300,731339,731339,74962,107786,102607,114241,129505,104883,56741,31890,8003,690,31,744545,744545,70194,99885,94933,113579,130585,107953,62903,43052,18229,2963,269,1472199,1472199,143700,197005,198686,221036,258049,217366,127348,76489,28346,3860,314,729662,729662,74210,102409,103425,110965,128541,107153,60367,32892,8925,742,33,742537,742537,69490,94596,95261,110071,129508,110213,66981,43597,19421,3118,281,1469214,1469214,140957,187604,201402,213395,255953,222914,132868,79294,30370,4102,355,728137,728137,72616,97444,105349,107247,127153,110127,63057,34528,9767,810,39,741077,741077,68341,90160,96053,106148,128800,112787,69811,44766,20603,3292,316,1463770,1463770,135873,179807,203610,205522,253204,225935,138675,83744,32556,4499,345,725295,725295,69981,93536,106689,103442,125703,111569,66055,36676,10704,902,38,738475,738475,65892,86271,96921,102080,127501,114366,72620,47068,21852,3597,307,1459336,1459336,131277,171887,205743,200420,246391,231284,145281,87000,34920,4762,371,722581,722581,67673,89182,107730,101066,122452,114276,69143,38267,11778,973,41,736755,736755,63604,82705,98013,99354,123939,117008,76138,48733,23142,3789,330,1456468,1456468,126519,164431,207448,192943,244566,233280,153369,90695,37474,5344,399,720740,720740,65084,85378,108393,97812,121383,115453,73079,39981,12971,1157,49,735728,735728,61435,79053,99055,95131,123183,117827,80290,50714,24503,4187,350
광주광역시 동구 (2911000000),100786,100786,6655,9815,13632,14009,14510,16610,12794,9147,3110,459,45,50382,50382,3446,5086,7101,7557,7694,8156,5899,4202,1136,97,8,50404,50404,3209,4729,6531,6452,6816,8454,6895,4945,1974,362,37,98784,98784,6605,8963,13194,13566,14033,16167,13164,9224,3349,472,47,49362,49362,3391,4699,6845,7275,7512,7970,6070,4259,1224,109,8,49422,49422,3214,4264,6349,6291,6521,8197,7094,4965,2125,363,39,95791,95791,6268,8289,12908,12570,13541,15797,13114,9205,3568,480,51,47823,47823,3223,4352,6699,6771,7206,7799,6079,4208,1351,127,8,47968,47968,3045,3937,6209,5799,6335,7998,7035,4997,2217,353,43,95448,95448,6139,7900,13015,12165,13553,15357,13328,9652,3753,534,52,47579,47579,3180,4142,6822,6494,7142,7573,6240,4367,1476,135,8,47869,47869,2959,3758,6193,5671,6411,7784,7088,5285,2277,399,44,94475,94475,6073,7402,13037,11894,13124,15015,13537,9780,4010,547,56,46902,46902,3153,3823,6793,6286,6881,7458,6340,4387,1631,142,8,47573,47573,2920,3579,6244,5608,6243,7557,7197,5393,2379,405,48,98585,98585,6615,7485,13817,12520,13680,15377,13968,10110,4344,614,55,48799,48799,3437,3893,7125,6564,7153,7563,6600,4485,1802,168,9,49786,49786,3178,3592,6692,5956,6527,7814,7368,5625,2542,446,46
광주광역시 서구 (2914000000),310317,310317,28455,45410,42756,46329,56214,45297,24732,14978,5315,782,49,152605,152605,14631,23852,22005,22747,27409,21963,11743,6471,1633,146,5,157712,157712,13824,21558,20751,23582,28805,23334,12989,8507,3682,636,44,305028,305028,27234,42287,42550,44224,54977,45660,26229,15323,5674,816,54,149987,149987,14004,22233,22001,21765,26730,22177,12447,6637,1845,144,4,155041,155041,13230,20054,20549,22459,28247,23483,13782,8686,3829,672,50,309579,309579,27284,40658,44026,43885,55235,47445,27934,16102,6082,861,67,152246,152246,14015,21357,22909,21650,26794,23025,13264,7060,2003,163,6,157333,157333,13269,19301,21117,22235,28441,24420,14670,9042,4079,698,61,306957,306957,26092,38281,44774,42076,53914,48107,29148,17081,6498,921,65,150977,150977,13493,20132,23254,20779,26154,23419,13838,7546,2180,175,7,155980,155980,12599,18149,21520,21297,27760,24688,15310,9535,4318,746,58,304172,304172,24829,36076,45140,40654,51990,49069,30531,17824,6990,1002,67,149540,149540,12880,18941,23420,20184,25224,23965,14445,7900,2376,197,8,154632,154632,11949,17135,21720,20470,26766,25104,16086,9924,4614,805,59,300975,300975,23463,33710,45312,38902,50421,49625,32244,18543,7549,1136,70,147671,147671,12191,17642,23365,19525,24322,24265,15220,8257,2628,247,9,153304,153304,11272,16068,21947,19377,26099,25360,17024,10286,4921,889,61
광주광역시 남구 (2915500000),219815,219815,18580,29514,29147,31136,35466,34538,22107,13776,4767,701,83,106477,106477,9546,15008,14997,15643,17126,16174,10362,6003,1468,141,9,113338,113338,9034,14506,14150,15493,18340,18364,11745,7773,3299,560,74,221318,221318,19253,28169,29096,30868,35518,34691,23581,14131,5209,720,82,107110,107110,9864,14326,15022,15377,17208,16251,11011,6232,1661,149,9,114208,114208,9389,13843,14074,15491,18310,18440,12570,7899,3548,571,73,219729,219729,19010,26646,28971,29636,35184,34678,24361,14784,5610,764,85,106288,106288,9735,13508,14959,14789,17096,16267,11323,6603,1844,154,10,113441,113441,9275,13138,14012,14847,18088,18411,13038,8181,3766,610,75,218454,218454,18676,25508,28808,28411,34922,34440,25132,15659,5954,862,82,105580,105580,9597,12924,14932,14083,17038,16160,11649,7029,1974,183,11,112874,112874,9079,12584,13876,14328,17884,18280,13483,8630,3980,679,71,216369,216369,18028,24347,28736,27421,34017,34277,26008,16185,6364,899,87,104337,104337,9255,12305,14825,13515,16673,16096,12042,7236,2190,190,10,112032,112032,8773,12042,13911,13906,17344,18181,13966,8949,4174,709,77,218060,218060,18275,23650,28724,27183,34402,33879,26965,16986,6872,1027,97,105027,105027,9325,11919,14801,13421,16870,15978,12434,7596,2437,233,13,113033,113033,8950,11731,13923,13762,17532,17901,14531,9390,4435,794,84
광주광역시 북구 (2917000000),447685,447685,39869,60167,63866,67364,76489,69521,38520,22925,7875,1014,75,222622,222622,20754,31419,33295,34685,37719,33855,18548,9785,2375,180,7,225063,225063,19115,28748,30571,32679,38770,35666,19972,13140,5500,834,68,446316,446316,39911,56481,63869,65616,75278,70767,41219,23483,8531,1078,83,221958,221958,20798,29553,33436,33721,37320,34332,19836,10107,2645,200,10,224358,224358,19113,26928,30433,31895,37958,36435,21383,13376,5886,878,73,441066,441066,38787,52808,63397,62909,73380,71831,43068,24432,9181,1172,101,219300,219300,20148,27626,33411,32251,36317,34944,20767,10685,2911,227,13,221766,221766,18639,25182,29986,30658,37063,36887,22301,13747,6270,945,88,438780,438780,37729,50211,63227,61031,71966,72229,45190,25882,9913,1309,93,217966,217966,19504,26408,33338,31363,35687,34987,21811,11359,3234,265,10,220814,220814,18225,23803,29889,29668,36279,37242,23379,14523,6679,1044,83,439773,439773,37188,47965,63441,60762,70026,73729,47374,27168,10623,1394,103,218323,218323,19178,25190,33418,31318,34792,35809,22716,12033,3574,283,12,221450,221450,18010,22775,30023,29444,35234,37920,24658,15135,7049,1111,91,433533,433533,35183,45269,62730,57542,68651,72759,49999,28375,11361,1549,115,215260,215260,18013,23960,33088,29708,34317,35417,23903,12567,3953,320,14,218273,218273,17170,21309,29642,27834,34334,37342,26096,15808,7408,1229,101
광주광역시 광산구 (2920000000),397281,397281,51597,62765,48139,68982,77411,46870,21491,14116,5165,697,48,199253,199253,26585,32421,25209,33609,39557,24735,10189,5429,1391,126,2,198028,198028,25012,30344,22930,35373,37854,22135,11302,8687,3774,571,46,400753,400753,50697,61105,49977,66762,78243,50081,23155,14328,5583,774,48,201245,201245,26153,31598,26121,32827,39771,26423,11003,5657,1550,140,2,199508,199508,24544,29507,23856,33935,38472,23658,12152,8671,4033,634,46,403049,403049,49608,59203,52100,64395,78613,53163,24391,14771,5929,825,51,202480,202480,25495,30601,27371,31786,39740,28092,11624,5972,1658,139,2,200569,200569,24113,28602,24729,32609,38873,25071,12767,8799,4271,686,49,404131,404131,47237,57907,53786,61839,78849,55802,25877,15470,6438,873,53,203193,203193,24207,29930,28343,30723,39682,29430,12517,6375,1840,144,2,200938,200938,23030,27977,25443,31116,39167,26372,13360,9095,4598,729,51,404547,404547,45159,56097,55389,59689,77234,59194,27831,16043,6933,920,58,203479,203479,23207,28923,29274,29763,38882,30948,13600,6711,2007,161,3,201068,201068,21952,27174,26115,29926,38352,28246,14231,9332,4926,759,55,405315,405315,42983,54317,56865,56796,77412,61640,30193,16681,7348,1018,62,203983,203983,22118,27964,30014,28594,38721,32230,14922,7076,2151,189,4,201332,201332,20865,26353,26851,28202,38691,29410,15271,9605,5197,829,58
대전광역시  (3000000000),1531809,1531809,148662,196196,210031,237696,271600,237648,124378,74926,26713,3699,260,766497,766497,76570,102568,110952,119280,135742,118688,60980,32273,8495,891,58,765312,765312,72092,93628,99079,118416,135858,118960,63398,42653,18218,2808,202,1518775,1518775,145049,184964,210749,228720,267008,238664,134281,76136,29005,3918,281,759778,759778,74578,96384,111865,115320,133408,119006,65693,33110,9414,938,62,758997,758997,70471,88580,98884,113400,133600,119658,68588,43026,19591,2980,219,1514370,1514370,142076,175916,212796,222879,264265,239111,143650,77775,31484,4110,308,757289,757289,73144,91522,112845,113005,131447,119466,70251,34243,10311,982,73,757081,757081,68932,84394,99951,109874,132818,119645,73399,43532,21173,3128,235,1502227,1502227,135218,168005,213973,215284,258705,239297,152044,81244,33602,4541,314,750969,750969,69670,87333,113198,109794,128829,119045,74426,36114,11398,1083,79,751258,751258,65548,80672,100775,105490,129876,120252,77618,45130,22204,3458,235,1489936,1489936,128497,160537,213955,209040,249652,242983,159155,84756,36054,4988,319,744338,744338,66139,83378,112938,107185,124552,120596,77828,37954,12507,1188,73,745598,745598,62358,77159,101017,101855,125100,122387,81327,46802,23547,3800,246,1474870,1474870,121829,153179,212629,200480,242481,243869,168307,87513,38853,5397,333,736607,736607,62600,79438,112059,103621,121088,121187,82057,39482,13756,1238,81,738263,738263,59229,73741,100570,96859,121393,122682,86250,48031,25097,4159,252
대전광역시 동구 (3011000000),245493,245493,22278,26373,32222,37407,39417,40080,25062,16462,5422,709,61,124263,124263,11399,13893,17377,19522,20833,20004,12126,7091,1803,199,16,121230,121230,10879,12480,14845,17885,18584,20076,12936,9371,3619,510,45,239579,239579,21132,24780,31379,34705,38567,39143,26505,16636,5883,776,73,121221,121221,10809,12983,17056,18117,20417,19575,12816,7227,1992,212,17,118358,118358,10323,11797,14323,16588,18150,19568,13689,9409,3891,564,56,234959,234959,19998,23557,31056,32580,37759,38335,27663,16770,6378,781,82,118911,118911,10279,12317,16917,17098,19862,19294,13378,7355,2181,206,24,116048,116048,9719,11240,14139,15482,17897,19041,14285,9415,4197,575,58,230516,230516,18488,22670,30724,30258,36891,37764,28634,17359,6791,854,83,116523,116523,9513,11850,16536,15939,19476,19045,13857,7666,2399,219,23,113993,113993,8975,10820,14188,14319,17415,18719,14777,9693,4392,635,60,229071,229071,17354,21779,30858,29154,35818,38093,29648,18021,7315,948,83,115735,115735,8957,11324,16585,15423,18902,19267,14349,8064,2604,239,21,113336,113336,8397,10455,14273,13731,16916,18826,15299,9957,4711,709,62,226771,226771,16248,20891,30798,27440,34796,37871,31092,18551,7926,1073,85,114447,114447,8375,10796,16458,14659,18337,19294,15068,8326,2847,263,24,112324,112324,7873,10095,14340,12781,16459,18577,16024,10225,5079,810,61
대전광역시 중구 (3014000000),261165,261165,22564,30769,32847,38023,44221,41695,27019,17160,6049,763,55,129937,129937,11563,16064,17267,19225,22463,20632,12915,7588,2023,179,18,131228,131228,11001,14705,15580,18798,21758,21063,14104,9572,4026,584,37,256186,256186,21623,28890,32462,35568,43206,41145,28496,17413,6484,842,57,127485,127485,11090,15062,17135,17970,22017,20473,13541,7728,2244,209,16,128701,128701,10533,13828,15327,17598,21189,20672,14955,9685,4240,633,41,252490,252490,20767,27160,32300,33713,42528,40612,29592,17854,6992,906,66,125383,125383,10735,14105,16934,16971,21663,20315,14042,7946,2429,227,16,127107,127107,10032,13055,15366,16742,20865,20297,15550,9908,4563,679,50,248933,248933,19281,25907,32331,31806,41490,40253,30631,18618,7550,1001,65,123492,123492,9934,13410,16997,16102,21078,20093,14556,8350,2700,257,15,125441,125441,9347,12497,15334,15704,20412,20160,16075,10268,4850,744,50,244421,244421,17850,24720,31934,30054,39679,40360,31262,19311,8084,1103,64,121056,121056,9121,12822,16659,15264,20267,20134,14847,8689,2955,281,17,123365,123365,8729,11898,15275,14790,19412,20226,16415,10622,5129,822,47,240473,240473,16647,23326,31478,27951,38258,40494,32297,19981,8793,1171,77,118864,118864,8505,12077,16241,14331,19458,20305,15349,9004,3299,276,19,121609,121609,8142,11249,15237,13620,18800,20189,16948,10977,5494,895,58
대전광역시 서구 (3017000000),496132,496132,46187,67545,72688,76113,89850,77104,37151,20741,7573,1104,76,244544,244544,23688,35322,37192,37270,43185,37909,18393,8958,2365,252,10,251588,251588,22499,32223,35496,38843,46665,39195,18758,11783,5208,852,66,490859,490859,45300,63235,72778,73645,87936,77199,40165,21111,8271,1140,79,241924,241924,23297,32925,37498,36205,42284,37808,19801,9247,2593,252,14,248935,248935,22003,30310,35280,37440,45652,39391,20364,11864,5678,888,65,491011,491011,45085,60039,73388,72701,87129,77268,43383,21755,8988,1193,82,242044,242044,23188,31153,37842,36170,41723,37807,21317,9660,2887,280,17,248967,248967,21897,28886,35546,36531,45406,39461,22066,12095,6101,913,65,487448,487448,43347,56978,73987,70956,85117,77073,46205,22872,9511,1323,79,240298,240298,22352,29481,38058,35584,40947,37466,22646,10247,3191,309,17,247150,247150,20995,27497,35929,35372,44170,39607,23559,12625,6320,1014,62,484663,484663,41804,54491,74039,69744,82176,78266,48629,23838,10152,1440,84,238678,238678,21526,28168,37882,35204,39605,37901,23778,10760,3497,344,13,245985,245985,20278,26323,36157,34540,42571,40365,24851,13078,6655,1096,71,481222,481222,40343,52034,73711,67975,80080,78531,51385,24579,10957,1542,85,236851,236851,20718,26911,37620,34474,38791,37997,24916,11198,3845,363,18,244371,244371,19625,25123,36091,33501,41289,40534,26469,13381,7112,1179,67
